code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
T84.54XA,"Infection and inflammatory reaction due to internal left knee prosthesis, initial encounter",0.60714287,0.85,0.7083334,17,11,3,20,80.0
G80.8,Other cerebral palsy,0.4,0.2857143,0.33333334,2,3,5,7,34.0
30243Y0,"Transfusion of Autologous Hematopoietic Stem Cells into Central Vein, Percutaneous Approach",0.8333333,1.0,0.90909094,15,3,0,15,50.0
M00.051,"Staphylococcal arthritis, right hip",0.5,0.6,0.54545456,3,3,2,5,17.0
W18.09XA,"Striking against other object with subsequent fall, initial encounter",0.0,0.0,0.0,0,0,17,17,85.0
M25.559,Pain in unspecified hip,0.33333334,0.1764706,0.23076923,3,6,14,17,61.0
B44.9,"Aspergillosis, unspecified",0.125,0.1,0.11111111,1,7,9,10,30.0
L40.9,"Psoriasis, unspecified",0.5026738,0.5838509,0.5402299,94,93,67,161,590.0
027136Z,"Dilation of Coronary Artery, Two Arteries with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0.0,0.0,0.0,0,13,5,5,24.0
T40.5X1A,"Poisoning by cocaine, accidental (unintentional), initial encounter",0.15384616,0.18181819,0.16666667,2,11,9,11,52.0
L89.319,"Pressure ulcer of right buttock, unspecified stage",0.0,0.0,0.0,0,1,3,3,13.0
04U00JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
K75.3,"Granulomatous hepatitis, not elsewhere classified",0.0,0.0,0.0,0,0,2,2,12.0
04L53DZ,"Occlusion of Superior Mesenteric Artery with Intraluminal Device, Percutaneous Approach",1.0,0.5,0.6666667,1,0,1,2,8.0
0GBG3ZX,"Excision of Left Thyroid Gland Lobe, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,1,2,2,8.0
B214YZZ,Fluoroscopy of Right Heart using Other Contrast,0.0,0.0,0.0,0,0,23,23,108.0
0BC88ZZ,"Extirpation of Matter from Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,4,4,20.0
027036Z,"Dilation of Coronary Artery, One Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0.4,0.4,0.40000004,2,3,3,5,27.0
T85.628A,"Displacement of other specified internal prosthetic devices, implants and grafts, initial encounter",0.34615386,0.39130434,0.36734694,9,17,14,23,96.0
I31.4,Cardiac tamponade,0.6666667,0.7906977,0.7234043,34,17,9,43,214.0
Z87.440,Personal history of urinary (tract) infections,0.4151436,0.5145631,0.45953757,159,224,150,309,1224.0
07TD0ZZ,"Resection of Aortic Lymphatic, Open Approach",0.125,0.25,0.16666667,1,7,3,4,20.0
Z86.72,Personal history of thrombophlebitis,0.0,0.0,0.0,0,1,4,4,19.0
0FB00ZZ,"Excision of Liver, Open Approach",0.0,0.0,0.0,0,1,4,4,18.0
G82.20,"Paraplegia, unspecified",0.45882353,0.7358491,0.56521744,39,46,14,53,359.0
O99.52,Diseases of the respiratory system complicating childbirth,0.33333334,0.1,0.15384616,1,2,9,10,44.0
0JH604Z,"Insertion of Pacemaker, Single Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach",0.8,0.33333334,0.47058827,4,1,8,12,48.0
0DB48ZX,"Excision of Esophagogastric Junction, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.6875,0.52380955,0.5945946,11,5,10,21,99.0
T47.3X5A,"Adverse effect of saline and osmotic laxatives, initial encounter",0.0,0.0,0.0,0,0,5,5,23.0
0W9D3ZZ,"Drainage of Pericardial Cavity, Percutaneous Approach",0.33333334,0.25,0.28571427,1,2,3,4,19.0
G40.89,Other seizures,0.0,0.0,0.0,0,1,50,50,247.0
0FBD8ZX,"Excision of Pancreatic Duct, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,2,2,8.0
Y93.E1,"Activity, personal bathing and showering",0.0,0.0,0.0,0,0,2,2,8.0
R27.0,"Ataxia, unspecified",0.42857143,0.22222222,0.29268292,12,16,42,54,224.0
B02.8,Zoster with other complications,0.5,0.125,0.2,1,1,7,8,21.0
C71.8,Malignant neoplasm of overlapping sites of brain,0.0,0.0,0.0,0,0,6,6,30.0
0D9600Z,"Drainage of Stomach with Drainage Device, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
F44.5,Conversion disorder with seizures or convulsions,0.5,0.16666667,0.25,3,3,15,18,64.0
K12.0,Recurrent oral aphthae,0.45454547,0.45454547,0.45454547,5,6,6,11,54.0
0J9K0ZZ,"Drainage of Left Hand Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,3,3,3,14.0
O46.92,"Antepartum hemorrhage, unspecified, second trimester",0.0,0.0,0.0,0,0,2,2,10.0
M81.8,Other osteoporosis without current pathological fracture,0.5555556,0.2777778,0.3703704,5,4,13,18,76.0
C91.11,Chronic lymphocytic leukemia of B-cell type in remission,0.875,0.875,0.875,14,2,2,16,32.0
S76.112A,"Strain of left quadriceps muscle, fascia and tendon, initial encounter",0.6,0.6,0.6,3,2,2,5,25.0
H57.8,Other specified disorders of eye and adnexa,0.25,0.16666667,0.2,1,3,5,6,28.0
G47.39,Other sleep apnea,0.0,0.0,0.0,0,1,3,3,15.0
M11.261,"Other chondrocalcinosis, right knee",0.625,0.71428573,0.6666667,5,3,2,7,35.0
T80.218A,"Other infection due to central venous catheter, initial encounter",0.0,0.0,0.0,0,0,3,3,13.0
S80.211A,"Abrasion, right knee, initial encounter",0.11111111,0.07692308,0.090909086,1,8,12,13,51.0
0QB20ZZ,"Excision of Right Pelvic Bone, Open Approach",0.33333334,0.14285715,0.2,1,2,6,7,32.0
0F9230Z,"Drainage of Left Lobe Liver with Drainage Device, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,11.0
00UT07Z,"Supplement Spinal Meninges with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,1,2,2,9.0
T79.A3XA,"Traumatic compartment syndrome of abdomen, initial encounter",0.0,0.0,0.0,0,0,1,1,8.0
I83.90,Asymptomatic varicose veins of unspecified lower extremity,0.0,0.0,0.0,0,0,15,15,62.0
047R3ZZ,"Dilation of Right Posterior Tibial Artery, Percutaneous Approach",0.2857143,0.25,0.26666668,2,5,6,8,38.0
0H98XZZ,"Drainage of Buttock Skin, External Approach",0.0,0.0,0.0,0,0,3,3,17.0
5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours",0.6946108,0.6685879,0.68135095,232,102,115,347,1580.0
6A551Z1,"Pheresis of Leukocytes, Multiple",0.0,0.0,0.0,0,4,2,2,10.0
D72.829,"Elevated white blood cell count, unspecified",0.5836013,0.42806605,0.49387756,363,259,485,848,3800.0
02UX08Z,"Supplement Thoracic Aorta, Ascending/Arch with Zooplastic Tissue, Open Approach",0.75,0.6,0.6666667,3,1,2,5,25.0
B3101ZZ,Fluoroscopy of Thoracic Aorta using Low Osmolar Contrast,0.0,0.0,0.0,0,0,3,3,14.0
E20.8,Other hypoparathyroidism,0.0,0.0,0.0,0,7,1,1,7.0
B31BYZZ,Fluoroscopy of Left External Carotid Artery using Other Contrast,0.0,0.0,0.0,0,0,3,3,13.0
0RG8071,"Fusion of 8 or more Thoracic Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",0.2,0.33333334,0.25,1,4,2,3,17.0
K55.049,"Acute infarction of large intestine, extent unspecified",0.0,0.0,0.0,0,0,2,2,11.0
0BCC8ZZ,"Extirpation of Matter from Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,2,2,8.0
0BP08DZ,"Removal of Intraluminal Device from Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic",0.16666667,0.25,0.2,1,5,3,4,17.0
0QPJ04Z,"Removal of Internal Fixation Device from Right Fibula, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
J81.0,Acute pulmonary edema,0.7777778,0.16867469,0.27722773,14,4,69,83,365.0
Y92.814,Boat as the place of occurrence of the external cause,1.0,0.5,0.6666667,1,0,1,2,8.0
